count,rank,word
"7261.82
",7427,truce
"7260.24
",7428,lastly
"7254.70
",7429,airy
"7254.70
",7430,sketches
"7253.91
",7431,groves
"7253.12
",7432,col.
"7250.74
",7433,11th
"7250.74
",7434,comprehension
"7247.58
",7435,cling
"7247.58
",7436,duck
"7246.79
",7437,abyss
"7246.79
",7438,Alaska
"7246.79
",7439,baffled
"7246.00
",7440,planning
"7235.71
",7441,abominable
"7235.71
",7442,aversion
"7234.13
",7443,drawings
"7233.34
",7444,customers
"7230.96
",7445,weird
"7230.17
",7446,Stewart
"7230.17
",7447,traveled
"7228.59
",7448,Alan
"7226.22
",7449,incessantly
"7223.84
",7450,flattery
"7221.47
",7451,director
"7221.47
",7452,improbable
"7219.89
",7453,moderation
"7219.10
",7454,awakening
"7219.10
",7455,males
"7218.31
",7456,pairs
"7217.52
",7457,temporal
"7215.93
",7458,con
"7215.93
",7459,nicely
"7212.77
",7460,lapse
"7211.98
",7461,vitality
"7208.02
",7462,soap
"7207.23
",7463,patriot
"7206.44
",7464,malicious
"7205.65
",7465,eyed
"7205.65
",7466,pirates
"7203.28
",7467,enforce
"7199.32
",7468,doll
"7195.36
",7469,briskly
"7191.41
",7470,sez
"7189.83
",7471,skeleton
"7188.24
",7472,comprehensive
"7187.45
",7473,buttons
"7186.66
",7474,crushing
"7185.08
",7475,personages
"7184.29
",7476,threaten
"7182.71
",7477,nuts
"7181.12
",7478,undone
"7181.12
",7479,wright
"7179.54
",7480,frankness
"7177.96
",7481,hides
"7170.05
",7482,progressive
"7170.05
",7483,Rogers
"7163.72
",7484,villa
"7160.55
",7485,Aristotle
"7160.55
",7486,resource
"7155.81
",7487,IRS
"7154.22
",7488,confine
"7154.22
",7489,sewing
"7148.69
",7490,CO
"7144.73
",7491,congratulate
"7141.57
",7492,Walt
"7139.19
",7493,reconcile
"7138.40
",7494,insurance
"7137.61
",7495,terminated
"7134.45
",7496,dusky
"7133.66
",7497,appoint
"7132.86
",7498,pearl
"7131.28
",7499,thrilled
"7127.33
",7500,gains
"7122.58
",7501,interrupt
"7121.79
",7502,extravagance
"7121.79
",7503,jokes
"7121.79
",7504,suppress
"7121.00
",7505,quod
"7120.21
",7506,signify
"7117.04
",7507,layer
"7116.25
",7508,clue
"7115.46
",7509,kettle
"7113.09
",7510,contemplate
"7111.50
",7511,aforesaid
"7109.13
",7512,tooth
"7106.76
",7513,sensibility
"7105.97
",7514,boldness
"7105.17
",7515,mature
"7098.05
",7516,Cuba
"7096.47
",7517,tolerable
"7095.68
",7518,rabbit
"7092.52
",7519,befallen
"7092.52
",7520,needless
"7091.73
",7521,Yankee
"7083.02
",7522,awaken
"7083.02
",7523,clasp
"7080.65
",7524,lets
"7079.07
",7525,blinded
"7078.28
",7526,conductor
"7077.48
",7527,dependence
"7076.69
",7528,guarantee
"7073.53
",7529,affectionately
"7072.74
",7530,player
"7072.74
",7531,wires
"7066.41
",7532,thicket
"7062.45
",7533,walker
"7061.66
",7534,outstretched
"7061.66
",7535,procedure
"7060.87
",7536,wheeled
"7059.29
",7537,aye
"7056.12
",7538,oneself
"7055.33
",7539,recommendation
"7054.54
",7540,projecting
"7052.96
",7541,shriek
"7052.17
",7542,futile
"7051.38
",7543,cheerfulness
"7051.38
",7544,deity
"7045.84
",7545,fifteenth
"7045.05
",7546,gap
"7045.05
",7547,muscular
"7044.26
",7548,dripping
"7041.88
",7549,insect
"7039.51
",7550,values
"7038.72
",7551,brooding
"7037.14
",7552,restaurant
"7036.35
",7553,baptism
"7036.35
",7554,imaginative
"7033.18
",7555,rhyme
"7031.60
",7556,exhaustion
"7031.60
",7557,intrigue
"7031.60
",7558,senseless
"7030.81
",7559,Hercules
"7030.81
",7560,yearly
"7028.43
",7561,baron
"7026.85
",7562,occupying
"7022.90
",7563,imply
"7020.52
",7564,absurdity
"7020.52
",7565,launched
"7015.78
",7566,resolutely
"7014.99
",7567,vowed
"7011.82
",7568,attach
"7010.24
",7569,characterized
"7010.24
",7570,fellowship
"7006.28
",7571,posture
"7005.49
",7572,caps
"7004.70
",7573,Leon
"7003.12
",7574,demanding
"7002.33
",7575,owl
"7001.54
",7576,beset
"7001.54
",7577,ensuring
"6997.58
",7578,suite
"6996.79
",7579,Tennyson
"6996.00
",7580,thereto
"6992.04
",7581,heaped
"6992.04
",7582,jewel
"6991.25
",7583,regained
"6984.92
",7584,voluntarily
"6977.01
",7585,longitude
"6976.22
",7586,permanently
"6974.64
",7587,jumping
"6973.85
",7588,babe
"6973.06
",7589,secondly
"6971.47
",7590,violin
"6969.10
",7591,rogue
"6968.31
",7592,rainy
"6968.31
",7593,reconciliation
"6967.52
",7594,emotional
"6962.77
",7595,radical
"6958.81
",7596,accursed
"6958.02
",7597,tendencies
"6957.23
",7598,concrete
"6956.44
",7599,resident
"6954.86
",7600,lustre
"6954.07
",7601,hull
"6953.28
",7602,ominous
"6952.49
",7603,overboard
"6951.69
",7604,uproar
"6950.90
",7605,cavern
"6950.11
",7606,combine
"6950.11
",7607,respectively
"6946.95
",7608,menace
"6945.37
",7609,pilgrims
"6942.99
",7610,Jeff
"6942.20
",7611,peak
"6941.41
",7612,currency
"6941.41
",7613,silken
"6939.83
",7614,violet
"6937.45
",7615,Khan
"6937.45
",7616,mastery
"6929.54
",7617,objective
"6927.17
",7618,plucked
"6926.38
",7619,litter
"6925.59
",7620,memorial
"6923.21
",7621,bids
"6923.21
",7622,fondly
"6920.84
",7623,clapped
"6917.68
",7624,tariff
"6916.88
",7625,beneficial
"6916.88
",7626,unsolicited
"6914.51
",7627,reluctant
"6906.60
",7628,separately
"6905.81
",7629,patronage
"6904.23
",7630,revenues
"6903.44
",7631,dragon
"6901.85
",7632,Zeus
"6899.48
",7633,mike
"6897.90
",7634,ranges
"6897.11
",7635,vexation
"6896.32
",7636,indicates
"6895.52
",7637,overheard
"6894.73
",7638,tray
"6891.57
",7639,Raymond
"6890.78
",7640,thereafter
"6889.99
",7641,exporting
"6889.99
",7642,mound
"6886.82
",7643,taxation
"6884.45
",7644,frenzy
"6881.28
",7645,horizontal
"6880.49
",7646,thirsty
"6879.70
",7647,disputed
"6876.54
",7648,charter
"6876.54
",7649,redistribution
"6875.75
",7650,boasted
"6875.75
",7651,item
"6873.37
",7652,Moscow
"6872.58
",7653,termination
"6871.79
",7654,eminently
"6871.00
",7655,suggestive
"6869.42
",7656,linger
"6868.63
",7657,shady
"6867.04
",7658,calculation
"6864.67
",7659,expansion
"6859.92
",7660,mast
"6859.13
",7661,confer
"6859.13
",7662,Sophia
"6853.59
",7663,commanders
"6852.01
",7664,pitied
"6852.01
",7665,twist
"6851.22
",7666,traditional
"6850.43
",7667,involve
"6848.06
",7668,interfered
"6846.47
",7669,Achilles
"6846.47
",7670,wanton
"6845.68
",7671,repay
"6844.89
",7672,brother-in-law
"6844.89
",7673,routine
"6842.52
",7674,son-in-law
"6841.73
",7675,Gaul
"6840.14
",7676,groom
"6840.14
",7677,solve
"6836.98
",7678,grassy
"6836.19
",7679,tempt
"6836.19
",7680,unsuccessful
"6836.19
",7681,witty
"6834.61
",7682,politician
"6834.61
",7683,yearning
"6833.02
",7684,lid
"6833.02
",7685,noticing
"6831.44
",7686,courtiers
"6829.86
",7687,cheering
"6828.28
",7688,bounty
"6826.70
",7689,consequent
"6824.32
",7690,renown
"6823.53
",7691,regulation
"6820.37
",7692,fowl
"6818.78
",7693,mayor
"6817.99
",7694,wrinkled
"6817.20
",7695,defy
"6817.20
",7696,threads
"6817.20
",7697,violation
"6816.41
",7698,junction
"6814.83
",7699,boss
"6814.04
",7700,particles
"6810.87
",7701,glories
"6810.08
",7702,signifies
"6806.92
",7703,constrained
"6806.92
",7704,paternal
"6805.33
",7705,piles
"6804.54
",7706,hardware
"6803.75
",7707,engaging
"6802.17
",7708,e.g.
"6802.17
",7709,peer
"6801.38
",7710,counties
"6801.38
",7711,mocking
"6799.01
",7712,ch.
"6798.21
",7713,avoiding
"6796.63
",7714,rebuke
"6793.47
",7715,abolished
"6792.68
",7716,cheers
"6791.09
",7717,idiot
"6790.30
",7718,3rd
"6790.30
",7719,morbid
"6787.93
",7720,wrung
"6787.14
",7721,e-mail
"6782.39
",7722,outcome
"6774.48
",7723,gilt
"6768.94
",7724,coldness
"6768.15
",7725,applying
"6761.82
",7726,strand
"6760.24
",7727,renowned
"6757.08
",7728,fishermen
"6755.49
",7729,creative
"6753.12
",7730,circus
"6753.12
",7731,moustache
"6750.75
",7732,proverb
"6746.79
",7733,lowering
"6746.00
",7734,biggest
"6742.83
",7735,sly
"6741.25
",7736,nursing
"6739.67
",7737,boon
"6738.09
",7738,weighing
"6735.71
",7739,Oklahoma
"6734.13
",7740,brink
"6734.13
",7741,degraded
"6731.76
",7742,avenge
"6730.97
",7743,hum
"6730.97
",7744,minority
"6730.97
",7745,Spaniard
"6729.39
",7746,ridges
"6727.80
",7747,perils
"6725.43
",7748,Larry
"6723.06
",7749,merchandise
"6721.47
",7750,aloof
"6720.68
",7751,despairing
"6719.10
",7752,acquisition
"6718.31
",7753,asylum
"6718.31
",7754,chickens
"6718.31
",7755,placid
"6715.94
",7756,affirm
"6715.94
",7757,trod
"6711.98
",7758,gardener
"6711.19
",7759,schedule
"6710.40
",7760,calmness
"6710.40
",7761,protector
"6707.23
",7762,concealment
"6704.86
",7763,trench
"6699.32
",7764,fore
"6689.83
",7765,accession
"6688.25
",7766,h
"6685.87
",7767,dey
"6685.08
",7768,connexion
"6684.29
",7769,Cairo
"6681.92
",7770,mend
"6677.17
",7771,considers
"6677.17
",7772,twenty-one
"6675.59
",7773,municipal
"6674.80
",7774,achievements
"6674.80
",7775,cherish
"6674.80
",7776,deserving
"6672.42
",7777,exert
"6672.42
",7778,riot
"6672.42
",7779,veteran
"6670.05
",7780,advancement
"6666.89
",7781,inventor
"6666.09
",7782,meek
"6662.93
",7783,Cameron
"6661.35
",7784,hopelessly
"6661.35
",7785,judicious
"6658.18
",7786,tending
"6657.39
",7787,testify
"6656.60
",7788,governess
"6655.81
",7789,orchestra
"6655.02
",7790,garb
"6653.44
",7791,condemnation
"6652.65
",7792,foregoing
"6649.48
",7793,bacon
"6648.69
",7794,maternal
"6648.69
",7795,wasting
"6645.53
",7796,Australian
"6645.53
",7797,strata
"6644.73
",7798,hushed
"6644.73
",7799,Maryland
"6644.73
",7800,sculpture
"6640.78
",7801,miniature
"6639.99
",7802,corrections
"6638.41
",7803,tangled
"6631.28
",7804,completion
"6631.28
",7805,regulated
"6629.70
",7806,Athenian
"6628.12
",7807,flavor
"6627.33
",7808,brand
"6625.75
",7809,intimately
"6625.75
",7810,unlimited
"6622.58
",7811,dipped
"6621.79
",7812,luggage
"6621.00
",7813,inconsistent
"6619.42
",7814,forsaken
"6618.63
",7815,feebly
"6617.84
",7816,woven
"6617.04
",7817,Lloyd
"6617.04
",7818,rubbish
"6617.04
",7819,tool
"6615.46
",7820,spirited
"6614.67
",7821,christendom
"6610.72
",7822,chaos
"6610.72
",7823,twinkling
"6609.13
",7824,muffled
"6607.55
",7825,accents
"6603.60
",7826,accidentally
"6599.64
",7827,degradation
"6598.06
",7828,emancipation
"6596.48
",7829,prosecution
"6595.68
",7830,Cleveland
"6594.89
",7831,outbreak
"6593.31
",7832,defending
"6592.52
",7833,dwarf
"6590.15
",7834,abundantly
"6590.15
",7835,turner
"6586.19
",7836,disadvantage
"6585.40
",7837,abolition
"6585.40
",7838,disregard
"6584.61
",7839,deliberation
"6583.82
",7840,filthy
"6579.07
",7841,AK
"6577.49
",7842,notifies
"6576.70
",7843,dealings
"6576.70
",7844,demonstrated
"6575.91
",7845,paced
"6575.91
",7846,tense
"6573.53
",7847,drums
"6573.53
",7848,interpreter
"6572.74
",7849,vanish
"6571.16
",7850,astray
"6569.58
",7851,hen
"6569.58
",7852,workman
"6566.41
",7853,asunder
"6566.41
",7854,baked
"6566.41
",7855,Baltimore
"6565.62
",7856,bustle
"6565.62
",7857,winged
"6564.04
",7858,mentioning
"6564.04
",7859,pastoral
"6563.25
",7860,fabric
"6563.25
",7861,trim
"6558.50
",7862,musician
"6558.50
",7863,twenty-two
"6556.92
",7864,patty
"6553.75
",7865,mentally
"6553.75
",7866,wrecked
"6552.96
",7867,discreet
"6552.96
",7868,Godfrey
"6552.17
",7869,apostle
"6549.80
",7870,ledge
"6549.80
",7871,roast
"6547.42
",7872,accessed
"6546.63
",7873,preface
"6542.68
",7874,convincing
"6537.93
",7875,quiver
"6537.93
",7876,stocks
"6534.77
",7877,mourn
"6533.98
",7878,commented
"6532.39
",7879,redistribute
"6528.44
",7880,precipice
"6527.65
",7881,outdated
"6526.86
",7882,Juliet
"6526.06
",7883,dialect
"6525.27
",7884,elementary
"6525.27
",7885,freight
"6522.90
",7886,cowardice
"6522.90
",7887,wipe
"6519.74
",7888,deserts
"6517.36
",7889,shelves
"6514.20
",7890,denial
"6504.70
",7891,1b
"6503.91
",7892,traits
"6503.12
",7893,denounced
"6503.12
",7894,Eric
"6499.17
",7895,underground
"6498.37
",7896,phantom
"6498.37
",7897,whirling
"6494.42
",7898,pecuniary
"6493.63
",7899,dire
"6493.63
",7900,hostilities
"6492.84
",7901,gait
"6492.05
",7902,it'll
"6490.46
",7903,vividly
"6488.88
",7904,instruct
"6486.51
",7905,dickens
"6486.51
",7906,puritan
"6484.93
",7907,clutched
"6484.13
",7908,acknowledgment
"6481.76
",7909,conjunction
"6480.97
",7910,oppressive
"6480.18
",7911,intermediate
"6478.60
",7912,formula
"6477.01
",7913,Hungary
"6469.10
",7914,sneer
"6468.31
",7915,ore
"6468.31
",7916,plentiful
"6467.52
",7917,plump
"6464.36
",7918,combinations
"6463.56
",7919,purest
"6462.77
",7920,cheat
"6462.77
",7921,doubly
"6461.19
",7922,inadequate
"6459.61
",7923,Leslie
"6458.82
",7924,blest
"6457.24
",7925,forbear
"6454.07
",7926,haunt
"6454.07
",7927,treaties
"6453.28
",7928,fearless
"6452.49
",7929,constable
"6450.91
",7930,enveloped
"6449.32
",7931,enmity
"6447.74
",7932,Watson
"6446.16
",7933,bridegroom
"6445.37
",7934,curate
"6445.37
",7935,developing
"6442.99
",7936,frock
"6439.83
",7937,mining
"6436.67
",7938,audacity
"6434.29
",7939,improper
"6432.71
",7940,motto
"6431.92
",7941,Parisian
"6424.80
",7942,faction
"6422.43
",7943,architect
"6421.63
",7944,melting
"6420.05
",7945,delicately
"6419.26
",7946,register
"6416.89
",7947,heroine
"6412.14
",7948,indefinite
"6408.19
",7949,console
"6408.19
",7950,defensive
"6406.60
",7951,perceptible
"6405.81
",7952,fruitless
"6401.06
",7953,ransom
"6398.69
",7954,surplus
"6396.32
",7955,solicitude
"6393.15
",7956,effectual
"6387.62
",7957,shiver
"6386.82
",7958,gal
"6386.03
",7959,wed
"6385.24
",7960,contemptuous
"6382.87
",7961,plough
"6381.29
",7962,snakes
"6380.50
",7963,felicity
"6380.50
",7964,reef
"6379.70
",7965,outset
"6378.91
",7966,constitutes
"6378.91
",7967,lament
"6378.12
",7968,tissue
"6377.33
",7969,draft
"6376.54
",7970,impelled
"6374.96
",7971,epic
"6369.42
",7972,fisherman
"6368.63
",7973,Hawaii
"6367.84
",7974,obstinacy
"6367.84
",7975,Ulysses
"6367.05
",7976,lemon
"6365.46
",7977,Voltaire
"6364.67
",7978,hound
"6361.51
",7979,measuring
"6358.34
",7980,conscientious
"6355.97
",7981,robber
"6355.97
",7982,toy
"6355.18
",7983,impart
"6353.60
",7984,statute
"6352.81
",7985,Barry
"6352.01
",7986,girdle
"6348.06
",7987,basil
"6348.06
",7988,rebellious
"6346.48
",7989,stair
"6344.89
",7990,biting
"6344.89
",7991,consulting
"6344.89
",7992,perseverance
"6340.94
",7993,manila
"6339.36
",7994,massacre
"6338.57
",7995,cough
"6337.77
",7996,blazed
"6337.77
",7997,Claude
"6337.77
",7998,transition
"6334.61
",7999,button
"6332.24
",8000,headache
"6331.44
",8001,tenant
"6330.65
",8002,burns
"6329.86
",8003,harmonious
"6325.91
",8004,dreamy
"6324.32
",8005,burgundy
"6321.95
",8006,collections
"6321.16
",8007,unkind
"6319.58
",8008,inscribed
"6318.79
",8009,cushions
"6317.20
",8010,programme
"6316.41
",8011,din
"6316.41
",8012,laborious
"6315.62
",8013,manufacturing
"6312.46
",8014,markets
"6308.50
",8015,zone
"6306.92
",8016,humane
"6306.13
",8017,AC
"6305.34
",8018,fertility
"6305.34
",8019,languid
"6304.55
",8020,ninth
"6303.76
",8021,curses
"6302.96
",8022,introducing
"6300.59
",8023,alcohol
"6299.01
",8024,impending
"6297.43
",8025,declining
"6295.05
",8026,advantageous
"6294.26
",8027,heal
"6294.26
",8028,millennium
"6293.47
",8029,Karl
"6291.10
",8030,ft.
"6289.51
",8031,staid
"6287.93
",8032,planting
"6287.93
",8033,theatrical
"6286.35
",8034,spectator
"6283.19
",8035,Winchester
"6281.60
",8036,greedy
"6280.81
",8037,commonwealth
"6280.81
",8038,suffrage
"6280.81
",8039,tremulous
"6280.02
",8040,commodities
"6280.02
",8041,stuffed
"6275.27
",8042,admitting
"6273.69
",8043,aching
"6273.69
",8044,ninety
"6272.90
",8045,discomfort
"6272.90
",8046,imperative
"6272.11
",8047,Montreal
"6271.32
",8048,bobby
"6269.74
",8049,bachelor
"6268.95
",8050,geographical
"6268.95
",8051,longest
"6266.57
",8052,courageous
"6259.45
",8053,carpenter
"6254.70
",8054,Sundays
"6253.12
",8055,concluding
"6252.33
",8056,danish
"6251.54
",8057,steer
"6249.96
",8058,influential
"6249.96
",8059,surround
"6249.17
",8060,random
"6248.38
",8061,ounce
"6246.79
",8062,afresh
"6239.67
",8063,dictated
"6239.67
",8064,ruddy
"6239.67
",8065,rusty
"6238.88
",8066,drown
"6238.09
",8067,Irving
"6238.09
",8068,slide
"6237.30
",8069,sow
"6236.51
",8070,appalling
"6234.93
",8071,profess
"6234.14
",8072,sickly
"6233.34
",8073,rides
"6233.34
",8074,spoon
"6232.55
",8075,imminent
"6230.97
",8076,dominant
"6224.64
",8077,leadership
"6223.06
",8078,pinch
"6223.06
",8079,wearily
"6222.27
",8080,ducks
"6219.10
",8081,diary
"6218.31
",8082,duchess
"6218.31
",8083,regain
"6217.52
",8084,rum
"6214.36
",8085,churchyard
"6214.36
",8086,fondness
"6212.77
",8087,apprehend
"6211.19
",8088,ordinarily
"6211.19
",8089,quicker
"6211.19
",8090,thereon
"6209.61
",8091,ni
"6208.03
",8092,balloon
"6208.03
",8093,individuality
"6208.03
",8094,securely
"6207.24
",8095,connecting
"6206.45
",8096,celebrate
"6205.65
",8097,bluff
"6205.65
",8098,dawned
"6204.86
",8099,amiss
"6203.28
",8100,chalk
"6201.70
",8101,sticking
"6200.91
",8102,fuss
"6199.33
",8103,dazed
"6199.33
",8104,deputy
"6197.74
",8105,forsake
"6196.95
",8106,automobile
"6195.37
",8107,discussions
"6195.37
",8108,Harrison
"6195.37
",8109,refreshment
"6194.58
",8110,amendment
"6189.04
",8111,appealing
"6189.04
",8112,Eden
"6188.25
",8113,vertical
"6184.29
",8114,insufficient
"6182.71
",8115,Manchester
"6179.55
",8116,hem
"6177.96
",8117,gorge
"6175.59
",8118,baptized
"6174.01
",8119,damn
"6173.22
",8120,silvery
"6171.64
",8121,pastor
"6170.05
",8122,inherent
"6169.26
",8123,preventing
"6168.47
",8124,inference
"6167.68
",8125,advertisement
"6167.68
",8126,mutton
"6167.68
",8127,packing
"6165.31
",8128,enclosure
"6164.52
",8129,theft
"6162.93
",8130,publisher
"6161.35
",8131,spontaneous
"6158.98
",8132,Otto
"6158.98
",8133,rats
"6158.19
",8134,apparition
"6158.19
",8135,refreshing
"6156.60
",8136,Irene
"6156.60
",8137,sweetheart
"6155.02
",8138,renounce
"6154.23
",8139,lifeless
"6153.44
",8140,adore
"6149.48
",8141,vinegar
"6147.11
",8142,Normandy
"6147.11
",8143,uncovered
"6146.32
",8144,utility
"6144.74
",8145,orphan
"6143.15
",8146,symbols
"6142.36
",8147,gracefully
"6142.36
",8148,mightily
"6142.36
",8149,peculiarity
"6141.57
",8150,ash
"6139.20
",8151,floods
"6138.41
",8152,partake
"6137.62
",8153,contemptible
"6135.24
",8154,deities
"6134.45
",8155,profane
"6133.66
",8156,foreseen
"6132.87
",8157,ti
"6132.08
",8158,conceit
"6129.71
",8159,commend
"6129.71
",8160,twelfth
"6127.33
",8161,Bristol
"6126.54
",8162,manifestation
"6126.54
",8163,revive
"6123.38
",8164,prone
"6121.79
",8165,connect
"6117.84
",8166,princely
"6117.05
",8167,overtake
"6115.47
",8168,improving
"6112.30
",8169,downwards
"6111.51
",8170,ferocious
"6110.72
",8171,intervention
"6109.14
",8172,subsistence
"6109.14
",8173,susceptible
"6109.14
",8174,tunnel
"6108.35
",8175,disciple
"6107.55
",8176,revival
"6106.76
",8177,twins
"6105.97
",8178,ivy
"6103.60
",8179,puzzle
"6100.43
",8180,citadel
"6100.43
",8181,temporarily
"6099.64
",8182,despotism
"6099.64
",8183,internet
"6098.85
",8184,mechanism
"6098.85
",8185,stoop
"6097.27
",8186,directors
"6095.69
",8187,mathematics
"6095.69
",8188,raft
"6094.90
",8189,fade
"6093.31
",8190,soothe
"6092.52
",8191,pork
"6092.52
",8192,substituted
"6091.73
",8193,physically
"6086.98
",8194,brilliancy
"6086.98
",8195,dot
"6086.19
",8196,loaf
"6079.86
",8197,expanse
"6079.07
",8198,shocking
"6075.12
",8199,rudely
"6074.33
",8200,isle
"6072.74
",8201,balanced
"6071.95
",8202,extracted
"6071.95
",8203,fable
"6071.95
",8204,matches
"6068.00
",8205,index
"6066.41
",8206,Gerard
"6065.62
",8207,cigars
"6063.25
",8208,liver
"6063.25
",8209,transmit
"6061.67
",8210,dispatch
"6056.13
",8211,onto
"6056.13
",8212,veranda
"6054.55
",8213,dip
"6052.97
",8214,inexplicable
"6052.17
",8215,liar
"6049.80
",8216,diminish
"6045.85
",8217,dungeon
"6043.47
",8218,unit
"6042.68
",8219,pagan
"6040.31
",8220,Phillips
"6039.52
",8221,brig
"6039.52
",8222,monopoly
"6039.52
",8223,rim
"6031.60
",8224,sordid
"6030.81
",8225,complaining
"6030.81
",8226,temperate
"6030.02
",8227,chat
"6030.02
",8228,gambling
"6028.44
",8229,maps
"6025.28
",8230,amber
"6025.28
",8231,trot
"6021.32
",8232,howl
"6021.32
",8233,shipping
"6021.32
",8234,ton
"6020.53
",8235,magazines
"6017.36
",8236,bricks
"6016.57
",8237,submarine
"6015.78
",8238,Roberts
"6012.62
",8239,Cumberland
"6007.87
",8240,Cecil
"6007.08
",8241,semblance
"6006.29
",8242,Palestine
"6005.50
",8243,perpendicular
"6005.50
",8244,regardless
"6004.71
",8245,fervent
"6004.71
",8246,sane
"6003.92
",8247,wreath
"6001.54
",8248,animation
"5999.96
",8249,earthquake
"5998.38
",8250,sloping
"5998.38
",8251,smoothly
"5998.38
",8252,tension
"5996.00
",8253,intrigues
"5995.21
",8254,fearfully
"5994.42
",8255,macaulay
"5992.05
",8256,laboratory
"5991.26
",8257,cork
"5986.51
",8258,comments
"5986.51
",8259,whale
"5985.72
",8260,wedded
"5984.93
",8261,whiteness
"5984.14
",8262,convicted
"5982.55
",8263,deception
"5982.55
",8264,paved
"5982.55
",8265,scruple
"5981.76
",8266,paintings
"5981.76
",8267,therewith
"5980.97
",8268,religions
"5978.60
",8269,governing
"5977.81
",8270,colleagues
"5977.02
",8271,shrinking
"5975.43
",8272,tickets
"5974.64
",8273,prophetic
"5974.64
",8274,undergo
"5973.06
",8275,hare
"5972.27
",8276,haze
"5971.48
",8277,poisonous
"5969.90
",8278,omit
"5969.11
",8279,beware
"5965.94
",8280,sagacity
"5965.15
",8281,concession
"5965.15
",8282,worker
"5962.78
",8283,ted
"5961.99
",8284,incline
"5960.40
",8285,caste
"5960.40
",8286,leapt
"5955.66
",8287,dissatisfied
"5954.07
",8288,hardest
"5954.07
",8289,self-control
"5953.28
",8290,toilet
"5951.70
",8291,buddha
"5951.70
",8292,offense
"5951.70
",8293,woodland
"5950.91
",8294,gentry
"5947.74
",8295,starvation
"5946.95
",8296,grudge
"5946.16
",8297,penance
"5946.16
",8298,tips
"5944.58
",8299,rooted
"5943.00
",8300,outburst
"5939.83
",8301,fortitude
"5939.04
",8302,turk
"5937.46
",8303,devour
"5935.88
",8304,malignant
"5932.71
",8305,accorded
"5931.92
",8306,brandon
"5931.13
",8307,anticipate
"5931.13
",8308,speechless
"5929.55
",8309,inquisition
"5927.97
",8310,eccentric
"5927.18
",8311,anecdote
"5927.18
",8312,annals
"5924.01
",8313,scrutiny
"5920.85
",8314,burroughs
"5918.47
",8315,rhythm
"5917.68
",8316,discord
"5912.93
",8317,marius
"5908.98
",8318,diversion
"5905.02
",8319,archie
"5905.02
",8320,rat
"5902.65
",8321,knit
"5901.07
",8322,correspond
"5901.07
",8323,detain
"5901.07
",8324,dis
"5901.07
",8325,esp
"5900.28
",8326,interpret
"5898.69
",8327,vehement
"5897.90
",8328,soda
"5894.74
",8329,naughty
"5893.16
",8330,salon
"5890.78
",8331,operate
"5889.99
",8332,idly
"5889.20
",8333,imperious
"5889.20
",8334,Peru
"5888.41
",8335,candid
"5888.41
",8336,Whig
"5886.83
",8337,blooming
"5886.04
",8338,wharf
"5883.66
",8339,disgraceful
"5883.66
",8340,stunned
"5881.29
",8341,redemption
"5878.12
",8342,drain
"5878.12
",8343,wage
"5874.96
",8344,cooper
"5874.96
",8345,embassy
"5874.17
",8346,unfinished
"5872.59
",8347,nasty
"5871.00
",8348,impetuous
"5868.63
",8349,cemetery
"5868.63
",8350,oblivion
"5867.05
",8351,prohibited
"5866.26
",8352,breeches
"5864.68
",8353,abound
"5860.72
",8354,Christine
"5855.97
",8355,frivolous
"5855.18
",8356,Hugo
"5854.39
",8357,essays
"5852.81
",8358,plaster
"5850.44
",8359,tap
"5848.06
",8360,chairman
"5848.06
",8361,dismiss
"5848.06
",8362,Katherine
"5848.06
",8363,provoke
"5844.11
",8364,reside
"5842.52
",8365,deficient
"5840.94
",8366,decoration
"5840.15
",8367,heroism
"5840.15
",8368,toe
"5839.36
",8369,wade
"5836.19
",8370,apparel
"5836.19
",8371,hazel
"5836.19
",8372,inability
"5833.82
",8373,farthest
"5831.45
",8374,invent
"5831.45
",8375,knave
"5829.07
",8376,twain
"5826.70
",8377,carelessness
"5822.75
",8378,affectation
"5821.16
",8379,connections
"5820.37
",8380,climax
"5816.42
",8381,avowed
"5816.42
",8382,industries
"5813.25
",8383,brood
"5812.46
",8384,tempting
"5804.55
",8385,define
"5803.76
",8386,antwerp
"5803.76
",8387,forefathers
"5802.18
",8388,stretches
"5801.38
",8389,gratifying
"5800.59
",8390,plight
"5800.59
",8391,restricted
"5799.01
",8392,cupboard
"5798.22
",8393,ludicrous
"5797.43
",8394,alms
"5795.06
",8395,colossal
"5791.10
",8396,stupidity
"5790.31
",8397,monotony
"5790.31
",8398,stimulus
"5788.73
",8399,vigilance
"5784.77
",8400,digest
"5784.77
",8401,vale
"5783.19
",8402,overcoat
"5782.40
",8403,colorado
"5780.82
",8404,wink
"5775.28
",8405,nous
"5775.28
",8406,rack
"5773.70
",8407,incomprehensible
"5772.90
",8408,antagonist
"5767.37
",8409,methinks
"5764.20
",8410,barley
"5758.66
",8411,plateau
"5754.71
",8412,superintendent
"5744.42
",8413,indescribable
"5743.63
",8414,expanded
"5742.84
",8415,presentation
"5742.05
",8416,archbishop
"5740.47
",8417,devise
"5738.89
",8418,rubber
"5738.09
",8419,adieu
"5737.30
",8420,exclude
"5736.51
",8421,carts
"5734.93
",8422,lone
"5734.14
",8423,whisky
"5732.56
",8424,abuses
"5730.97
",8425,inflict
"5730.97
",8426,nightfall
"5730.18
",8427,counts
"5728.60
",8428,chocolate
